,STNAME,CoC Code,Coc,FIPS code,CTYNAME,Year,Population,Male,Female,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Two or More Races,Non Hispanic,Hispanic
40,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2007,578789,292763,286026,477944,60896,8076,19454,1316,11103,383220,195569
41,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2008,593086,300168,292918,489896,61681,8235,20239,1410,11625,393058,200028
42,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2009,610345,309088,301257,504743,62382,8456,21147,1528,12089,403417,206928
43,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2010,600158,300089,300069,483271,64518,12515,21403,899,17552,409193,190965
224,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2011,620250,309586,310664,500096,65326,12687,22771,900,18470,424514,195736
225,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2012,634965,317111,317854,512022,66268,12672,23706,1088,19209,436632,198333
226,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2013,649270,324332,324938,523313,67196,12909,24655,1143,20054,448251,201019
227,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2014,664540,332128,332412,535454,68436,13000,25681,1149,20820,459636,204904
228,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2015,683328,342179,341149,551267,69508,13032,26724,1191,21606,475241,208087
229,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2016,696273,348921,347352,562022,69902,13198,27610,1239,22302,486556,209717
230,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2017,704869,353045,351824,569446,69789,13086,28353,1329,22866,494630,210239
231,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2018,716340,359387,356953,578098,70815,13056,29112,1504,23755,504606,211734
232,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2019,725508,363739,361769,586257,71027,12915,29479,1517,24313,513494,212014
233,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2020,735538,368867,366671,594047,71866,13037,30001,1616,24971,522803,212735
444,Colorado,CO-503,Metropolitan Denver,8031,Denver County,2021,711463,358381,353082,573034,70184,12675,29052,1701,24817,505256,206207
52,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2007,586409,276503,309906,227714,329278,2190,17894,535,8798,537656,48753
53,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2008,590074,278503,311571,233621,325972,2255,18501,570,9155,539594,50480
54,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2009,599657,283063,316594,243617,323931,2352,19437,590,9730,546632,53025
55,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2010,601723,284222,317501,251265,310379,3264,21705,770,14340,546974,54749
254,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2011,620290,293695,326595,263669,314236,3413,22884,862,15226,560614,59676
255,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2012,635737,301023,334714,273652,317686,3530,23929,960,15980,572788,62949
256,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2013,651559,309137,342422,282152,322616,3851,25104,1011,16825,584981,66578
257,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2014,663603,315215,348388,289837,325302,3966,26062,1051,17385,594283,69320
258,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2015,677014,321166,355848,298776,327506,4047,27585,1081,18019,604676,72338
259,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2016,687576,326511,361065,306130,328588,4177,28903,1111,18667,613167,74409
260,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2017,697079,330743,366336,313408,328809,4246,30145,1110,19361,620751,76328
261,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2018,704147,334326,369821,319355,328536,4264,30945,1138,19909,625930,78217
262,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2019,708253,335860,372393,324529,326019,4318,31697,1100,20590,628415,79838
263,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2020,712816,337932,374884,329706,324186,4240,32460,1089,21135,631701,81115
447,District of Columbia,DC-500,District of Columbia,11001,District of Columbia,2021,670050,318904,351146,307274,306925,4067,30342,1063,20379,593131,76919
44,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2007,271955,136282,135673,251527,4866,1375,9540,162,4485,252517,19438
45,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2008,281138,140917,140221,259561,5142,1416,10080,167,4772,260786,20352
46,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2009,288225,144478,143747,265615,5385,1452,10584,170,5019,267299,20926
47,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2010,285465,141253,144212,262954,3671,1387,10908,240,6305,264073,21392
234,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2011,292626,144915,147711,269140,3735,1348,11531,264,6608,269831,22795
235,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2012,298826,148130,150696,274275,3778,1329,12183,311,6950,274948,23878
236,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2013,306407,151921,154486,280643,3921,1407,12765,331,7340,281730,24677
237,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2014,314783,156347,158436,287448,4060,1419,13787,351,7718,289114,25669
238,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2015,322333,160250,162083,293431,4226,1501,14790,351,8034,295596,26737
239,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2016,328680,163905,164775,298032,4533,1555,15822,362,8376,300872,27808
240,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2017,336347,167936,168411,303628,4955,1626,16887,361,8890,307166,29181
241,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2018,343780,171765,172015,308743,5338,1774,18202,369,9354,313031,30749
242,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2019,351842,175738,176104,314549,5791,1868,19189,397,10048,319744,32098
243,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2020,360750,180324,180426,321374,6251,1920,20214,420,10571,326961,33789
445,Colorado,CO-503,Metropolitan Denver,8035,Douglas County,2021,368990,185806,183184,327309,6860,2055,21348,469,10949,333028,35962
112,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2007,508260,253561,254699,316316,108254,2173,73844,283,7390,389649,118611
113,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2008,532609,265956,266653,330162,112208,2354,79471,300,8114,406797,125812
114,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2009,556870,278203,278667,343336,117245,2547,84598,318,8826,424448,132422
115,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2010,585375,287368,298007,340821,128309,3442,101685,410,10708,446408,138967
404,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2011,605979,297802,308177,351693,131111,3556,107904,464,11251,461372,144607
405,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2012,624737,306560,318177,361127,133956,3605,113647,497,11905,475251,149486
406,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2013,651770,320323,331447,375527,138574,3779,120493,517,12880,495936,155834
407,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2014,683977,336223,347754,391079,144347,4012,130130,551,13858,520499,163478
408,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2015,715260,351623,363637,405313,149661,4174,140683,626,14803,544307,170953
409,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2016,744489,365925,378564,417424,155819,4408,150327,659,15852,564836,179653
410,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2017,768258,377247,391011,425725,161474,4675,159105,676,16603,581444,186814
411,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2018,789269,387158,402111,433157,167120,4834,166146,681,17331,595594,193675
412,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2019,812737,398648,414089,441506,173956,4944,173027,763,18541,611356,201381
413,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2020,839706,411851,427855,451937,181720,5167,180564,838,19480,629483,210223
462,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48157,Fort Bend County,2021,858527,423160,435367,458561,187748,5498,185480,883,20357,639666,218861
60,Georgia,GA-500,Atlanta,13121,Fulton County,2007,990790,487498,503292,505858,426112,3820,41406,982,12612,910596,80194
61,Georgia,GA-500,Atlanta,13121,Fulton County,2008,1013356,498878,514478,514776,436611,4099,43316,1091,13463,928504,84852
62,Georgia,GA-500,Atlanta,13121,Fulton County,2009,1033756,509169,524587,523155,445660,4365,45174,1191,14211,943927,89829
63,Georgia,GA-500,Atlanta,13121,Fulton County,2010,920581,448267,472314,436938,410748,3280,52629,508,16478,848015,72566
274,Georgia,GA-500,Atlanta,13121,Fulton County,2011,947582,461296,486286,444793,425722,3139,55908,483,17537,875082,72500
275,Georgia,GA-500,Atlanta,13121,Fulton County,2012,973464,473742,499722,454762,436648,3226,59778,547,18503,900346,73118
276,Georgia,GA-500,Atlanta,13121,Fulton County,2013,981844,476967,504877,456731,439251,3084,62995,571,19212,909330,72514
277,Georgia,GA-500,Atlanta,13121,Fulton County,2014,992321,481525,510796,459590,443787,3067,65635,564,19678,920116,72205
278,Georgia,GA-500,Atlanta,13121,Fulton County,2015,1005752,486746,519006,463464,449855,2959,68733,568,20173,933479,72273
279,Georgia,GA-500,Atlanta,13121,Fulton County,2016,1023816,496134,527682,469897,456558,3030,72817,591,20923,950427,73389
280,Georgia,GA-500,Atlanta,13121,Fulton County,2017,1039996,503642,536354,475306,463324,2921,76462,596,21387,965837,74159
281,Georgia,GA-500,Atlanta,13121,Fulton County,2018,1051516,509273,542243,479036,467428,2911,79350,567,22224,976271,75245
282,Georgia,GA-500,Atlanta,13121,Fulton County,2019,1065019,515023,549996,483516,472909,2921,82089,471,23113,988727,76292
283,Georgia,GA-500,Atlanta,13121,Fulton County,2020,1077402,520579,556823,486057,479663,2972,84277,455,23978,999761,77641
449,Georgia,GA-500,Atlanta,13121,Fulton County,2021,1065334,516655,548679,477965,476325,2963,83471,386,24224,987601,77733
104,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2007,3909239,1957744,1951495,2866754,741822,25431,220330,5848,49054,2409856,1499383
105,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2008,3980602,1995771,1984831,2917566,751320,26824,226864,6296,51732,2423620,1556982
106,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2009,4070989,2043035,2027954,2981004,765596,28302,234602,6761,54724,2451563,1619426
107,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2010,4092459,2037405,2055054,2918354,798077,46842,261637,5498,62051,2420919,1671540
384,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2011,4179279,2077976,2101303,2972044,815693,47297,273480,5312,65453,2458155,1721124
385,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2012,4262549,2119533,2143016,3020609,834000,47862,285669,5309,69100,2500058,1762491
386,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2013,4352419,2164647,2187772,3073490,852247,48688,299812,5397,72785,2544470,1807949
387,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2014,4454951,2215946,2239005,3132680,874828,49306,315522,5460,77155,2598638,1856313
388,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2015,4556559,2267146,2289413,3191154,898170,50083,330087,5500,81565,2646401,1910158
389,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2016,4622836,2299012,2323824,3227742,914847,50566,339660,5507,84514,2667617,1955219
390,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2017,4655798,2313360,2342438,3241824,926413,50871,344750,5458,86482,2667632,1988166
391,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2018,4676913,2321982,2354931,3246255,938133,51131,347189,5485,88720,2661793,2015120
392,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2019,4709243,2336350,2372893,3261618,948407,51788,351205,5557,90668,2661756,2047487
393,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2020,4738253,2349869,2388384,3274049,959264,52703,353338,5552,93347,2661123,2077130
460,Texas,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery",48201,Harris County,2021,4728030,2354169,2373861,3261327,962028,53319,350720,5511,95125,2630428,2097602
56,Florida,FL-501,Tampa/Hillsborough County,12057,Hillsborough County,2007,1169910,576670,593240,912143,193763,6472,36544,1545,19443,908036,261874
