,CoC Number,Coc,Year,permanent_housing,homeless,poverty,unemployment_rate,Population,Male,Female,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Two or More Races,Non Hispanic,Hispanic,Drug Deaths,Suicide Deaths
15,CA-500,San Jose/Santa Clara City & County,2007,1170.0,7202,1720787.0,4.6,25072,12834,12238,14215,613,174,7993,120,1957,15215,9857,141.0,144.0
16,CA-500,San Jose/Santa Clara City & County,2008,1462.0,7202,1736343.0,6.0,25041,12716,12325,13849,526,173,8353,121,2019,15259,9782,114.0,161.0
17,CA-500,San Jose/Santa Clara City & County,2009,1300.0,7086,1755841.0,11.0,23518,12028,11490,12712,604,361,7688,127,2026,14279,9239,115.0,153.0
18,CA-500,San Jose/Santa Clara City & County,2010,2106.0,7086,1760897.0,10.7,23797,12103,11694,12736,685,443,7657,134,2142,14523,9274,133.0,148.0
19,CA-500,San Jose/Santa Clara City & County,2011,2493.0,7067,1782850.0,9.5,1811891,909115,902776,1050830,52247,24725,604231,9129,70729,1326273,485618,144.0,164.0
20,CA-500,San Jose/Santa Clara City & County,2012,3183.0,7053,1811534.0,8.0,1837605,922963,914642,1054384,52754,24658,623565,9293,72951,1348826,488779,142.0,151.0
21,CA-500,San Jose/Santa Clara City & County,2013,3338.0,7631,1835157.0,6.6,1866050,937941,928109,1058324,53283,24696,645219,9526,75002,1373503,492547,152.0,152.0
22,CA-500,San Jose/Santa Clara City & County,2014,3683.0,7567,1867602.0,5.2,1891286,952164,939122,1059146,53839,24487,667164,9713,76937,1396692,494594,134.0,156.0
23,CA-500,San Jose/Santa Clara City & County,2015,2794.0,6556,1891080.0,4.2,1915736,965904,949832,1056665,53920,24105,692530,9826,78690,1420923,494813,141.0,156.0
24,CA-500,San Jose/Santa Clara City & County,2016,2822.0,6524,1893000.0,3.8,1928144,973172,954972,1046215,54155,23985,713885,9942,79962,1436290,491854,150.0,147.0
25,CA-500,San Jose/Santa Clara City & County,2017,4275.0,7394,1911659.0,3.2,1932251,977237,955014,1031579,54170,23515,732047,10134,80806,1444700,487551,157.0,142.0
26,CA-500,San Jose/Santa Clara City & County,2018,4220.0,7254,1911186.0,2.7,1931985,978478,953507,1015887,54495,23080,746466,10158,81899,1449244,482741,175.0,157.0
27,CA-500,San Jose/Santa Clara City & County,2019,3276.0,9706,1900407.0,2.5,1922411,974693,947718,996284,54176,22762,756911,10116,82162,1445642,476769,216.0,172.0
28,CA-500,San Jose/Santa Clara City & County,2020,3955.0,9605,1879500.0,7.2,1907105,967756,939349,974387,54392,22631,764100,9825,81770,1435519,471586,302.0,174.0
29,CA-500,San Jose/Santa Clara City & County,2021,4540.0,2301,1858937.0,4.7,1885508,960462,925046,952310,54190,22742,764874,9711,81681,1413990,471518,321.0,153.0
30,CA-501,San Francisco,2007,4995.0,5703,754436.0,4.2,8006,4097,3909,4493,523,25,1984,36,945,6461,1545,186.0,112.0
31,CA-501,San Francisco,2008,5233.0,5171,797587.0,5.3,8029,4156,3873,4485,473,19,2009,36,1007,6499,1530,173.0,93.0
32,CA-501,San Francisco,2009,6043.0,5823,803979.0,9.1,7950,4059,3891,4397,470,70,1929,41,1043,6354,1596,172.0,97.0
33,CA-501,San Francisco,2010,6710.0,5823,789928.0,9.1,7797,3998,3799,4357,454,75,1885,43,983,6148,1649,170.0,96.0
34,CA-501,San Francisco,2011,6998.0,5669,797283.0,8.2,815694,413972,401722,444016,50460,6987,277592,3854,32785,691664,124030,194.0,103.0
35,CA-501,San Francisco,2012,7588.0,5895,810697.0,6.9,828963,421351,407612,450976,49806,7003,283417,3873,33888,702373,126590,136.0,73.0
36,CA-501,San Francisco,2013,6637.0,7008,822030.0,5.5,839695,427517,412178,455071,49566,6945,289271,3878,34964,711522,128173,130.0,72.0
37,CA-501,San Francisco,2014,6843.0,6408,837036.0,4.4,850918,433889,417029,459449,49126,6821,295514,3928,36080,721422,129496,164.0,71.0
38,CA-501,San Francisco,2015,7051.0,6775,849842.0,3.7,863237,440483,422754,464234,48854,6773,302252,3893,37231,732114,131123,196.0,98.0
39,CA-501,San Francisco,2016,7599.0,6996,855884.0,3.3,871343,444435,426908,465996,48653,6653,307834,3893,38314,739017,132326,186.0,114.0
40,CA-501,San Francisco,2017,8254.0,6858,868690.0,2.9,877471,447894,429577,466216,48818,6660,312407,3963,39407,744310,133161,184.0,101.0
41,CA-501,San Francisco,2018,9556.0,6857,867735.0,2.4,879676,448829,430847,465246,48759,6569,314701,3972,40429,746107,133569,237.0,78.0
42,CA-501,San Francisco,2019,10797.0,8035,865424.0,2.2,878826,448152,430674,461967,48579,6526,316685,4004,41065,745518,133308,402.0,90.0
43,CA-501,San Francisco,2020,10051.0,8124,849348.0,8.0,866606,441638,424968,451167,48069,6357,316220,3942,40851,734641,131965,547.0,77.0
44,CA-501,San Francisco,2021,10292.0,4000,798372.0,5.0,815201,416907,398294,416171,46164,6221,303648,3817,39180,687171,128030,554.0,76.0
45,CA-600,Los Angeles City & County,2007,6870.0,47862,9717419.0,5.1,138666,71107,67559,106573,11717,572,12854,334,6616,51221,87445,755.0,687.0
46,CA-600,Los Angeles City & County,2008,8077.0,47862,9705821.0,7.5,139245,71512,67733,105716,11794,642,13681,361,7051,52122,87123,707.0,810.0
47,CA-600,Los Angeles City & County,2009,16445.0,33243,9690311.0,11.7,129807,66553,63254,96320,11809,1852,12577,501,6748,47745,82062,770.0,787.0
48,CA-600,Los Angeles City & County,2010,17008.0,33243,9675347.0,12.6,128445,65830,62615,94279,11770,2232,12542,547,7075,47331,81114,700.0,809.0
49,CA-600,Los Angeles City & County,2011,17115.0,34622,9735899.0,12.2,9873700,4863389,5010311,7081018,920197,146065,1416260,36619,273541,5140614,4733086,684.0,778.0
50,CA-600,Los Angeles City & County,2012,20802.0,31553,9810434.0,11.0,9931394,4891478,5039916,7105521,922746,146790,1438650,36904,280783,5162623,4768771,682.0,769.0
51,CA-600,Los Angeles City & County,2013,11867.0,35524,9858931.0,9.8,9987189,4919940,5067249,7125720,924836,146864,1464161,37104,288504,5186468,4800721,815.0,798.0
52,CA-600,Los Angeles City & County,2014,14749.0,34393,9958684.0,8.2,10033449,4943255,5090194,7139021,924099,146972,1490142,37140,296075,5206532,4826917,735.0,818.0
53,CA-600,Los Angeles City & County,2015,17072.0,41174,10011595.0,6.7,10077263,4965853,5111410,7149831,921256,146875,1518807,37245,303249,5226971,4850292,732.0,823.0
54,CA-600,Los Angeles City & County,2016,20707.0,43854,9981948.0,5.3,10094865,4975091,5119774,7147727,916573,146823,1537542,37245,308955,5228937,4865928,821.0,843.0
55,CA-600,Los Angeles City & County,2017,20635.0,52442,10007071.0,4.8,10092365,4975410,5116955,7127094,912145,146663,1555006,36979,314478,5224186,4868179,917.0,891.0
56,CA-600,Los Angeles City & County,2018,22283.0,49955,9951338.0,4.6,10061533,4960497,5101036,7092590,906318,145912,1560645,36752,319316,5202600,4858933,988.0,947.0
57,CA-600,Los Angeles City & County,2019,21963.0,56257,9874732.0,4.4,10011602,4935416,5076186,7044004,900628,146210,1561422,36698,322640,5170149,4841453,1267.0,865.0
58,CA-600,Los Angeles City & County,2020,24713.0,63706,9778777.0,12.3,9943046,4901414,5041632,6981210,895268,146590,1558134,36483,325361,5120820,4822226,2021.0,853.0
59,CA-600,Los Angeles City & County,2021,26401.0,17225,9671086.0,8.9,9829544,4870802,4958742,6901193,881356,146475,1538016,36203,326301,5004555,4824989,2322.0,830.0
60,CA-601,San Diego City and County,2007,758.0,7326,2879876.0,4.5,42780,21716,21064,32201,2800,383,3530,256,3610,23373,19407,357.0,362.0
61,CA-601,San Diego City and County,2008,685.0,8455,2903274.0,6.1,42895,21762,21133,32049,2754,369,3699,251,3773,23931,18964,361.0,365.0
62,CA-601,San Diego City and County,2009,771.0,7995,2973267.0,9.8,40907,20960,19947,30032,2627,579,3695,242,3732,22328,18579,368.0,368.0
63,CA-601,San Diego City and County,2010,847.0,8383,3013705.0,11.0,40806,20808,19998,29627,2598,641,3777,246,3917,22136,18670,367.0,355.0
64,CA-601,San Diego City and County,2011,1644.0,9436,3048226.0,10.5,3137236,1573485,1563751,2414065,174309,41460,360129,18649,128624,2121963,1015273,415.0,386.0
65,CA-601,San Diego City and County,2012,2421.0,10013,3086106.0,9.3,3175148,1595040,1580108,2436763,176681,41909,368407,18747,132641,2141441,1033707,424.0,409.0
66,CA-601,San Diego City and County,2013,2503.0,8879,3121289.0,7.9,3210788,1612489,1598299,2456428,177918,42296,378194,19200,136752,2158136,1052652,428.0,431.0
67,CA-601,San Diego City and County,2014,3296.0,8506,3168867.0,6.5,3249307,1633854,1615453,2477623,179750,42918,388566,19364,141086,2178056,1071251,419.0,421.0
68,CA-601,San Diego City and County,2015,3501.0,8742,3203252.0,5.2,3280825,1651891,1628934,2493142,181481,43338,398000,19547,145317,2192287,1088538,419.0,411.0
69,CA-601,San Diego City and County,2016,4038.0,8669,3222062.0,4.7,3305462,1664812,1640650,2504913,182866,43587,405591,19653,148852,2199946,1105516,434.0,415.0
70,CA-601,San Diego City and County,2017,4696.0,9160,3243699.0,4.0,3319019,1671454,1647565,2507045,183879,43810,412297,19758,152230,2201080,1117939,483.0,432.0
71,CA-601,San Diego City and County,2018,5260.0,8576,3246211.0,3.4,3332483,1679402,1653081,2509352,184958,43989,418513,19867,155804,2204476,1128007,481.0,448.0
72,CA-601,San Diego City and County,2019,5019.0,8102,3238918.0,3.3,3330459,1677056,1653403,2500540,184615,44335,422456,19907,158606,2194969,1135490,483.0,427.0
73,CA-601,San Diego City and County,2020,5840.0,7638,3229422.0,9.5,3332427,1679841,1652586,2493970,184912,44649,427698,19979,161219,2188051,1144376,760.0,404.0
74,CA-601,San Diego City and County,2021,7346.0,4143,3186735.0,6.5,3286069,1664962,1621107,2452765,183071,44454,423890,19816,162073,2140886,1145183,980.0,357.0
75,CA-609,San Bernardino City & County,2007,261.0,6969,1958155.0,5.5,33188,16852,16336,26257,3292,272,1495,110,1762,13082,20106,69.0,161.0
76,CA-609,San Bernardino City & County,2008,122.0,6969,1965024.0,8.1,33399,17138,16261,26225,3374,324,1532,118,1826,13020,20379,109.0,203.0
77,CA-609,San Bernardino City & County,2009,157.0,2026,1966861.0,13.2,31176,15897,15279,23797,3203,598,1563,142,1873,11767,19409,137.0,241.0
78,CA-609,San Bernardino City & County,2010,194.0,2026,2000388.0,13.9,30515,15505,15010,22928,3145,654,1619,151,2018,11449,19066,134.0,214.0
79,CA-609,San Bernardino City & County,2011,323.0,2825,2023785.0,13.1,2060596,1024113,1036483,1601249,198977,41652,142164,9245,67309,1031170,1029426,111.0,200.0
80,CA-609,San Bernardino City & County,2012,401.0,2532,2040274.0,11.6,2073088,1031405,1041683,1609437,199713,41776,144115,9437,68610,1025831,1047257,127.0,224.0
81,CA-609,San Bernardino City & County,2013,454.0,2321,2047526.0,9.9,2082101,1035311,1046790,1613303,199421,42270,147268,9513,70326,1019022,1063079,125.0,203.0
82,CA-609,San Bernardino City & County,2014,684.0,2315,2071080.0,8.1,2098346,1044094,1054252,1621862,200969,42727,151294,9629,71865,1015963,1082383,124.0,195.0
83,CA-609,San Bernardino City & County,2015,1087.0,2149,2087881.0,6.5,2114352,1052246,1062106,1629743,201939,43245,156130,9796,73499,1012126,1102226,102.0,214.0
84,CA-609,San Bernardino City & County,2016,1098.0,1887,2101567.0,5.8,2130726,1060292,1070434,1637763,202604,44037,161074,10016,75232,1008452,1122274,94.0,229.0
85,CA-609,San Bernardino City & County,2017,1410.0,1866,2118139.0,5.0,2149847,1070072,1079775,1646404,203818,44771,167278,10388,77188,1005987,1143860,197.0,227.0
86,CA-609,San Bernardino City & County,2018,1349.0,2118,2133532.0,4.1,2165627,1078174,1087453,1652360,205121,45458,173334,10544,78810,1001229,1164398,278.0,237.0
87,CA-609,San Bernardino City & County,2019,1528.0,2607,2139699.0,3.9,2177279,1083953,1093326,1656335,205695,46214,178370,10681,79984,994240,1183039,252.0,236.0
88,CA-609,San Bernardino City & County,2020,1603.0,3125,2147438.0,9.7,2189183,1090578,1098605,1659869,206682,47038,183209,10879,81506,987563,1201620,518.0,242.0
89,CA-609,San Bernardino City & County,2021,1595.0,905,2154741.0,7.4,2194710,1098508,1096202,1659921,206374,47910,187149,10992,82364,970025,1224685,559.0,236.0
90,CO-503,Metropolitan Denver,2007,1801.0,8698,2663141.0,25.4,38655,19912,18743,32528,2457,403,1203,44,2020,25101,13554,458.0,445.0
91,CO-503,Metropolitan Denver,2008,2001.0,8482,2708056.0,33.300000000000004,37601,19365,18236,31453,2374,475,1200,35,2064,24682,12919,457.0,419.0
92,CO-503,Metropolitan Denver,2009,1961.0,8752,2762022.0,54.1,36894,18974,17920,30251,2411,617,1247,47,2321,24110,12784,470.0,468.0
93,CO-503,Metropolitan Denver,2010,2252.0,8752,2755459.0,60.3,37900,19395,18505,30835,2438,667,1344,55,2561,24752,13148,378.0,442.0
94,CO-503,Metropolitan Denver,2011,2241.0,4809,2803450.0,56.8,2849630,1416511,1433119,2455243,157186,39403,114921,4470,78407,2222346,627284,479.0,476.0
95,CO-503,Metropolitan Denver,2012,2238.0,6358,2851856.0,51.8,2901835,1442970,1458865,2495480,160817,39763,119379,4750,81646,2262407,639428,455.0,548.0
96,CO-503,Metropolitan Denver,2013,1965.0,6316,2909259.0,43.5,2956699,1470898,1485801,2536885,164940,40632,123924,5014,85304,2304106,652593,483.0,488.0
97,CO-503,Metropolitan Denver,2014,2007.0,6621,2967039.0,32.2,3012373,1500179,1512194,2578938,169401,41231,129151,5199,88453,2345877,666496,490.0,516.0
98,CO-503,Metropolitan Denver,2015,2129.0,5335,3032191.0,24.1,3076359,1534225,1542134,2626848,173683,42262,135798,5450,92318,2394046,682313,454.0,526.0
99,CO-503,Metropolitan Denver,2016,2638.0,5728,3071260.0,20.1,3122473,1559059,1563414,2659806,177266,43020,141177,5698,95506,2427667,694806,495.0,554.0
100,CO-503,Metropolitan Denver,2017,4778.0,5506,3103825.0,17.1,3157413,1578315,1579098,2683331,179878,43941,145697,5937,98629,2451199,706214,517.0,578.0
101,CO-503,Metropolitan Denver,2018,3557.0,5317,3153243.0,19.8,3198896,1600006,1598890,2711138,183940,44723,151066,6158,101871,2479716,719180,538.0,639.0
102,CO-503,Metropolitan Denver,2019,3771.0,5755,3186140.0,16.9,3229413,1616320,1613093,2731798,186949,45571,153938,6394,104763,2500480,728933,552.0,620.0
103,CO-503,Metropolitan Denver,2020,4620.0,6104,3209417.0,47.1,3256313,1630685,1625628,2748864,189913,46105,157132,6633,107666,2518013,738300,835.0,609.0
104,CO-503,Metropolitan Denver,2021,5552.0,5530,3197826.0,35.9,3241942,1632919,1609023,2731336,190367,46245,157787,6920,109287,2498007,743935,1030.0,703.0
105,DC-500,District of Columbia,2007,3639.0,5320,559556.0,6.0,7735,4000,3735,2355,4955,23,112,6,284,6440,1295,61.0,36.0
106,DC-500,District of Columbia,2008,3116.0,6044,561869.0,6.8,7888,4036,3852,2450,4970,40,111,5,312,6559,1329,56.0,43.0
107,DC-500,District of Columbia,2009,3889.0,6228,570114.0,10.0,7515,3884,3631,2782,4181,40,151,9,352,6332,1183,26.0,29.0
108,DC-500,District of Columbia,2010,4832.0,6539,570954.0,10.0,7197,3669,3528,2776,3759,55,169,10,428,6192,1005,78.0,41.0
109,DC-500,District of Columbia,2011,5566.0,6546,584583.0,10.2,620290,293695,326595,263669,314236,3413,22884,862,15226,560614,59676,86.0,37.0
110,DC-500,District of Columbia,2012,6452.0,6954,598151.0,9.0,635737,301023,334714,273652,317686,3530,23929,960,15980,572788,62949,77.0,37.0
111,DC-500,District of Columbia,2013,6224.0,6865,611783.0,8.4,651559,309137,342422,282152,322616,3851,25104,1011,16825,584981,66578,102.0,38.0
112,DC-500,District of Columbia,2014,6414.0,7748,624323.0,7.7,663603,315215,348388,289837,325302,3966,26062,1051,17385,594283,69320,96.0,52.0
113,DC-500,District of Columbia,2015,5679.0,7298,638024.0,6.9,677014,321166,355848,298776,327506,4047,27585,1081,18019,604676,72338,125.0,34.0
114,DC-500,District of Columbia,2016,8863.0,8350,647652.0,6.2,687576,326511,361065,306130,328588,4177,28903,1111,18667,613167,74409,269.0,40.0
115,DC-500,District of Columbia,2017,8087.0,7473,660640.0,6.1,697079,330743,366336,313408,328809,4246,30145,1110,19361,620751,76328,310.0,47.0
116,DC-500,District of Columbia,2018,9959.0,6904,669029.0,5.6,704147,334326,369821,319355,328536,4264,30945,1138,19909,625930,78217,254.0,54.0
117,DC-500,District of Columbia,2019,9853.0,6521,673036.0,5.4,708253,335860,372393,324529,326019,4318,31697,1100,20590,628415,79838,311.0,44.0
118,DC-500,District of Columbia,2020,15267.0,6380,680439.0,8.0,712816,337932,374884,329706,324186,4240,32460,1089,21135,631701,81115,424.0,38.0
119,DC-500,District of Columbia,2021,16654.0,5111,637501.0,6.6,670050,318904,351146,307274,306925,4067,30342,1063,20379,593131,76919,450.0,46.0
120,FL-501,Tampa/Hillsborough County,2007,435.0,6483,1155062.0,3.4,16665,8628,8037,11278,3848,53,519,43,924,10483,6182,258.0,157.0
121,FL-501,Tampa/Hillsborough County,2008,440.0,6483,1162122.0,5.9,16592,8550,8042,10958,4001,61,544,50,978,10617,5975,246.0,164.0
122,FL-501,Tampa/Hillsborough County,2009,488.0,7473,1176593.0,9.8,15888,8139,7749,10568,3721,79,523,34,963,10298,5590,273.0,180.0
123,FL-501,Tampa/Hillsborough County,2010,682.0,7473,1212957.0,10.4,15877,8172,7705,10635,3624,80,533,29,976,10458,5419,263.0,145.0
124,FL-501,Tampa/Hillsborough County,2011,737.0,7336,1246958.0,9.6,1255639,614669,640970,952277,220106,6479,45915,1498,29364,937554,318085,245.0,165.0
125,FL-501,Tampa/Hillsborough County,2012,891.0,7419,1257060.0,8.1,1279861,624951,654910,970100,222805,6602,48151,1608,30595,949345,330516,190.0,166.0
126,FL-501,Tampa/Hillsborough County,2013,1176.0,1909,1269577.0,6.9,1304474,635991,668483,985672,227416,6678,50867,1730,32111,961088,343386,167.0,166.0
127,FL-501,Tampa/Hillsborough County,2014,1424.0,1944,1294850.0,6.0,1332742,649726,683016,1003712,233865,6896,53012,1805,33452,975649,357093,163.0,190.0
128,FL-501,Tampa/Hillsborough County,2015,1513.0,1931,1326696.0,5.1,1364645,665954,698691,1024082,240672,7047,55504,1851,35489,991569,373076,176.0,199.0
129,FL-501,Tampa/Hillsborough County,2016,1539.0,1817,1354074.0,4.5,1398093,682697,715396,1045361,247562,7222,58667,1893,37388,1006912,391181,227.0,164.0
130,FL-501,Tampa/Hillsborough County,2017,1625.0,1549,1387130.0,4.0,1428960,698819,730141,1063927,254497,7496,61931,1885,39224,1020070,408890,236.0,193.0
131,FL-501,Tampa/Hillsborough County,2018,1696.0,1795,1414755.0,3.5,1455351,712206,743145,1079685,260497,7671,64629,1909,40960,1030300,425051,271.0,216.0
132,FL-501,Tampa/Hillsborough County,2019,1669.0,1650,1448305.0,3.2,1476431,722696,753735,1090460,266794,7836,66784,1974,42583,1040438,435993,280.0,220.0
133,FL-501,Tampa/Hillsborough County,2020,1606.0,1452,1474357.0,7.7,1497957,733475,764482,1101802,273549,8049,68404,2038,44115,1049421,448536,493.0,188.0
134,FL-501,Tampa/Hillsborough County,2021,1734.0,870,1455877.0,4.3,1478194,727733,750461,1083063,272285,8052,67802,2082,44910,1030273,447921,535.0,209.0
135,GA-500,Atlanta,2007,1086.0,6840,964561.0,5.2,12976,6717,6259,5508,6252,67,738,7,404,11053,1923,101.0,79.0
136,GA-500,Atlanta,2008,1731.0,6840,986484.0,7.0,12838,6567,6271,5128,6287,62,851,12,498,11028,1810,116.0,70.0
137,GA-500,Atlanta,2009,1978.0,7019,1003418.0,10.6,12110,6205,5905,4692,6209,74,696,7,432,10419,1691,81.0,90.0
138,GA-500,Atlanta,2010,2066.0,7019,897901.0,10.6,12605,6465,6140,5046,6299,64,697,8,491,10883,1722,110.0,100.0
139,GA-500,Atlanta,2011,2587.0,6805,921145.0,10.1,947582,461296,486286,444793,425722,3139,55908,483,17537,875082,72500,98.0,105.0
140,GA-500,Atlanta,2012,1523.0,6811,947953.0,9.0,973464,473742,499722,454762,436648,3226,59778,547,18503,900346,73118,95.0,111.0
141,GA-500,Atlanta,2013,1764.0,5536,952814.0,8.0,981844,476967,504877,456731,439251,3084,62995,571,19212,909330,72514,124.0,124.0
142,GA-500,Atlanta,2014,1677.0,4797,965765.0,7.1,992321,481525,510796,459590,443787,3067,65635,564,19678,920116,72205,140.0,105.0
143,GA-500,Atlanta,2015,2247.0,4317,979383.0,6.1,1005752,486746,519006,463464,449855,2959,68733,568,20173,933479,72273,146.0,89.0
144,GA-500,Atlanta,2016,2325.0,4063,993470.0,5.5,1023816,496134,527682,469897,456558,3030,72817,591,20923,950427,73389,162.0,113.0
145,GA-500,Atlanta,2017,1941.0,3572,1009694.0,4.9,1039996,503642,536354,475306,463324,2921,76462,596,21387,965837,74159,164.0,127.0
146,GA-500,Atlanta,2018,1898.0,3076,1018179.0,4.1,1051516,509273,542243,479036,467428,2911,79350,567,22224,976271,75245,170.0,125.0
147,GA-500,Atlanta,2019,2059.0,3217,1032022.0,3.7,1065019,515023,549996,483516,472909,2921,82089,471,23113,988727,76292,155.0,117.0
148,GA-500,Atlanta,2020,1965.0,3240,1046186.0,7.9,1077402,520579,556823,486057,479663,2972,84277,455,23978,999761,77641,205.0,106.0
149,GA-500,Atlanta,2021,2209.0,1996,1034244.0,4.7,1065334,516655,548679,477965,476325,2963,83471,386,24224,987601,77733,283.0,146.0
150,IL-510,Chicago,2007,6510.0,5979,5195148.0,5.4,71162,36146,35016,45516,18789,199,4188,15,2455,45991,25171,518.0,389.0
151,IL-510,Chicago,2008,7409.0,5979,5193694.0,6.7,69487,35254,34233,44035,18282,190,4377,12,2591,45174,24313,544.0,422.0
152,IL-510,Chicago,2009,7688.0,6240,5185337.0,10.5,69174,35298,33876,43849,17605,598,4415,53,2654,44851,24323,530.0,403.0
153,IL-510,Chicago,2010,7982.0,6240,5115879.0,11.0,69138,35314,33824,43798,17373,731,4325,57,2854,44824,24314,488.0,395.0
154,IL-510,Chicago,2011,7828.0,6635,5130885.0,10.6,5219636,2527304,2692332,3434494,1306124,39648,346528,3838,89004,3956502,1263134,503.0,365.0
155,IL-510,Chicago,2012,8177.0,6710,5144225.0,9.7,5239105,2536984,2702121,3443645,1302933,39654,357613,3873,91387,3963635,1275470,615.0,450.0
156,IL-510,Chicago,2013,7960.0,6276,5152225.0,9.7,5252513,2544509,2708004,3449199,1296161,39397,369678,3872,94206,3966514,1285999,628.0,446.0
157,IL-510,Chicago,2014,8423.0,6287,5156535.0,7.6,5254108,2546443,2707665,3446472,1288510,39264,379384,3873,96605,3959271,1294837,622.0,453.0
158,IL-510,Chicago,2015,8164.0,6786,5151018.0,6.3,5243371,2542404,2700967,3434526,1279297,39196,387848,3843,98661,3941658,1301713,697.0,434.0
159,IL-510,Chicago,2016,9559.0,5889,5117078.0,6.2,5223386,2534363,2689023,3418620,1267198,38854,394143,3795,100776,3917038,1306348,1114.0,425.0
160,IL-510,Chicago,2017,9476.0,5657,5125439.0,5.1,5199582,2524099,2675483,3400330,1251668,38566,402770,3729,102519,3891551,1308031,1235.0,464.0
161,IL-510,Chicago,2018,10512.0,5450,5094765.0,4.2,5171007,2510637,2660370,3377117,1239247,38248,408133,3744,104518,3862041,1308966,1214.0,459.0
162,IL-510,Chicago,2019,10203.0,5290,5062586.0,3.9,5145326,2498446,2646880,3354894,1230039,38422,411985,3741,106245,3836051,1309275,1359.0,477.0
163,IL-510,Chicago,2020,10066.0,5390,5018074.0,10.4,5108284,2481079,2627205,3325506,1219493,38488,413443,3735,107619,3798745,1309539,1894.0,452.0
164,IL-510,Chicago,2021,9889.0,3725,5084194.0,7.0,5173146,2525814,2647332,3373515,1226143,39482,418482,3690,111834,3826562,1346584,1996.0,496.0
165,MA-500,Boston,2007,3226.0,5104,682732.0,4.5,8743,4389,4354,4559,3163,55,491,16,459,6139,2604,136.0,42.0
166,MA-500,Boston,2008,3594.0,5198,693777.0,5.2,8955,4529,4426,4693,3225,67,482,16,472,6332,2623,97.0,40.0
167,MA-500,Boston,2009,3890.0,5101,715609.0,7.7,8779,4490,4289,4974,2726,85,502,16,476,6197,2582,126.0,47.0
168,MA-500,Boston,2010,4427.0,5139,680724.0,7.4,8677,4444,4233,5083,2465,86,524,15,504,6102,2575,83.0,54.0
169,MA-500,Boston,2011,4675.0,5476,688818.0,6.6,737285,355153,382132,465052,182156,5507,63790,1148,19632,586205,151080,98.0,53.0
170,MA-500,Boston,2012,5232.0,5607,699982.0,6.2,751371,363044,388327,471152,186743,5664,65671,1185,20956,593845,157526,99.0,44.0
